,isbn10,BibNum,title,subtitle,authors,categories,description,avg_rating,num_pages,num_ratings,best_seller,rank,price,weeks_on_list,publisher,publication_date,Subjects,ItemType,Checkouts_2005,Checkouts_2006,Checkouts_2007,Checkouts_2008,Checkouts_2009,Checkouts_2010,Checkouts_2011,Checkouts_2012,Checkouts_2013,Checkouts_2014,Checkouts_2015,Checkouts_2016,Checkouts_2017
22,0671631985,423528.0,Teach Your Child to Read in 100 Easy Lessons,None,Siegfried Engelmann/Phyllis Haddox/Elaine Bruner,Education,"With more than half a million copies in print, Teach Your Child to Read in 100 Easy Lessons is the definitive guide to giving your child the reading skills needed now for a better chance at tomorrow, while bringing you and your child closer together. Is your child halfway through first grade and still unable to read? Is your preschooler bored with coloring and ready for reading? Do you want to help your child read, but are afraid you’ll do something wrong? Teach Your Child to Read in 100 Easy Lessons is a complete, step-by-step program that shows patents simply and clearly how to teach their children to read. Twenty minutes a day is all you need, and within 100 teaching days your child will be reading on a solid second-grade reading level. It’s a sensible, easy-to-follow, and enjoyable way to help your child gain the essential skills of reading. Everything you need is here—no paste, no scissors, no flash cards, no complicated directions—just you and your child learning together. One hundred lessons, fully illustrated and color-coded for clarity, give your child the basic and more advanced skills needed to become a good reader.",4.16,395.0,2145.0,0,-1.0,-1.0,-1.0,Touchstone,6/15/1986,"Reading Primary Direct instruction approach, Reading Parent participation",acbk,32.0,33.0,38.0,45.0,40.0,48.0,55.0,59.0,50.0,62.0,51.0,26.0,29.0
23,0156421178,430255.0,Homage to Catalonia,None,George Orwell,History,Presents the British novelist's firsthand report on the Spanish Civil War based on his experiences fighting against the Fascists,4.145,232.0,28988.5,0,-1.0,-1.0,-1.0,Harcourt  Inc.(Harvest Book),10/22/1980,"Spain History Civil War 1936 1939 Personal narratives, Spain Politics and government 1931 1939",acbk,26.0,36.0,30.0,27.0,38.0,29.0,37.0,33.0,49.0,68.0,75.0,72.0,58.0
24,0940450380,479148.0,"Writings, 1902-1910",None,William James,Literary Collections,"Examines the role of religion in human lives, the nature of the universe, truth, pragmatism, war, politics, and metaphysics",4.205,1379.0,368.0,0,-1.0,-1.0,-1.0,Library of America,2/1/1988,"Philosophy, Pragmatism, Experience Religion, Psychology Religious, Religion",acbk,6.0,4.0,7.0,8.0,5.0,5.0,0.0,2.0,3.0,2.0,5.0,8.0,3.0
25,0810980630,488829.0,The Art of Maurice Sendak,None,Selma G. Lanes,Biography & Autobiography,None,4.4350000000000005,258.0,784.5,0,-1.0,-1.0,-1.0,Harry N. Abrams,9/1/1998,"Sendak Maurice, Illustrators United States Biography",acbk,10.0,5.0,7.0,4.0,8.0,3.0,2.0,5.0,3.0,6.0,5.0,3.0,2.0
26,0156632772,494381.0,Murder in the Cathedral,None,T.S. Eliot,Drama,A play in verse form dramatizes the murder of Archbishop Thomas Becket by four knights of Henry II's court,3.76,148.0,6641.0,0,-1.0,-1.0,-1.0,Harcourt  Brace Jovanovich/Harvest,3/18/1964,Thomas … Becket Saint 1118 1170 Drama,acbk,10.0,8.0,3.0,6.0,2.0,4.0,5.0,4.0,8.0,5.0,2.0,3.0,0.0
27,0395419182,503376.0,Winston S. Churchill,None,Martin  Gilbert,Great Britain,None,4.25,1438.0,19.0,0,-1.0,-1.0,-1.0,Houghton Mifflin,9/1/1988,"Churchill Winston 1874 1965, Prime ministers Great Britain Biography, Great Britain Foreign relations 1945, Great Britain Politics and government 1945 1964",acbk,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
28,0940450488,504905.0,Complete Plays 1913–1920,None,Eugene O'Neill,None,None,4.109999999999999,1107.0,85.5,0,-1.0,-1.0,-1.0,Library of America,10/1/1988,None,acbk,8.0,27.0,19.0,12.0,17.0,14.0,8.0,7.0,10.0,7.0,25.0,12.0,7.0
29,0886875536,533303.0,Good Grief,The Story of Charles M. Schulz,Rheta Grimsley Johnson,Biography & Autobiography,"A biography of the creator of ""Peanuts"" with sidelights on his character from people who have worked with him in the past.",3.72,256.0,19.0,0,-1.0,-1.0,-1.0,Pharos Books,12/31/1989,"Schulz Charles M Charles Monroe 1922 2000, Cartoonists United States Biography",acbk,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0
30,0940450437,533553.0,Speeches and Writings 1832–1858,"Speeches, Letters, and Miscellaneous Writings : the Lincoln-Douglas Debates",Abraham Lincoln,Illinois,"Spine title: Lincoln : speeches and writings, 1832-1858. On t.p.: Speeches, letters, and miscellaneous writings; the LincolnDouglas debates.",4.365,898.0,1152.0,0,-1.0,-1.0,-1.0,Library of America,10/1/1989,"Lincoln Abraham 1809 1865 Political career before 1861, Lincoln Douglas Debates Ill 1858, Illinois Politics and government To 1865, United States Politics and government 1849 1861",acbk,1.0,3.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,5.0,1.0,0.0,4.0
31,0385074077,551852.0,The Complete Stories and Poems,None,Edgar Allan Poe,Fiction,"A complete collection of the writings of Poe, including his mysteries, fantasies, satires, and poems",4.38,821.0,179015.5,0,-1.0,-1.0,-1.0,Doubleday & Company  Inc.,8/15/1984,None,acbk,41.0,69.0,73.0,60.0,55.0,54.0,40.0,41.0,36.0,36.0,30.0,8.0,8.0
